;dateRep;day;month;year;cases;deaths;countriesAndTerritories;geoId;countryterritoryCode;popData2019;continentExp;Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
42325;6/23/20;23;6;2020;0;0;Îles Vierges américaines;VI;VIR;104579.0;Amérique latine;4,78107459
42326;6/22/20;22;6;2020;2;0;Îles Vierges américaines;VI;VIR;104579.0;Amérique latine;4,78107459
42327;6/21/20;21;6;2020;0;0;Îles Vierges américaines;VI;VIR;104579.0;Amérique latine;2,86864476
42328;6/20/20;20;6;2020;1;0;Îles Vierges américaines;VI;VIR;104579.0;Amérique latine;2,86864476
42329;6/19/20;19;6;2020;0;0;Îles Vierges américaines;VI;VIR;104579.0;Amérique latine;1,91242984
42330;6/18/20;18;6;2020;0;0;Îles Vierges américaines;VI;VIR;104579.0;Amérique latine;2,86864476
42331;6/17/20;17;6;2020;0;0;Îles Vierges américaines;VI;VIR;104579.0;Amérique latine;2,86864476
42332;6/16/20;16;6;2020;0;0;Îles Vierges américaines;VI;VIR;104579.0;Amérique latine;2,86864476
42333;6/15/20;15;6;2020;1;0;Îles Vierges américaines;VI;VIR;104579.0;Amérique latine;3,82485968
42334;6/14/20;14;6;2020;0;0;Îles Vierges américaines;VI;VIR;104579.0;Amérique latine;2,86864476
42335;6/13/20;13;6;2020;0;0;Îles Vierges américaines;VI;VIR;104579.0;Amérique latine;2,86864476
42336;6/12/20;12;6;2020;0;0;Îles Vierges américaines;VI;VIR;104579.0;Amérique latine;2,86864476
42337;6/11/20;11;6;2020;1;0;Îles Vierges américaines;VI;VIR;104579.0;Amérique latine;2,86864476
42338;6/10/20;10;6;2020;0;0;Îles Vierges américaines;VI;VIR;104579.0;Amérique latine;1,91242984
42339;6/9/20;9;6;2020;0;0;Îles Vierges américaines;VI;VIR;104579.0;Amérique latine;1,91242984
42340;6/8/20;8;6;2020;0;0;Îles Vierges américaines;VI;VIR;104579.0;Amérique latine;1,91242984
42341;6/7/20;7;6;2020;0;0;Îles Vierges américaines;VI;VIR;104579.0;Amérique latine;1,91242984
42342;6/6/20;6;6;2020;0;0;Îles Vierges américaines;VI;VIR;104579.0;Amérique latine;1,91242984
42343;6/5/20;5;6;2020;1;0;Îles Vierges américaines;VI;VIR;104579.0;Amérique latine;1,91242984
42344;6/4/20;4;6;2020;0;0;Îles Vierges américaines;VI;VIR;104579.0;Amérique latine;0,95621492
42345;6/3/20;3;6;2020;0;0;Îles Vierges américaines;VI;VIR;104579.0;Amérique latine;0,95621492
42346;6/2/20;2;6;2020;1;0;Îles Vierges américaines;VI;VIR;104579.0;Amérique latine;0,95621492
42347;6/1/20;1;6;2020;0;0;Îles Vierges américaines;VI;VIR;104579.0;Amérique latine;0
42348;5/31/20;31;5;2020;0;0;Îles Vierges américaines;VI;VIR;104579.0;Amérique latine;0
42349;5/30/20;30;5;2020;0;0;Îles Vierges américaines;VI;VIR;104579.0;Amérique latine;0
42350;5/29/20;29;5;2020;0;0;Îles Vierges américaines;VI;VIR;104579.0;Amérique latine;0
42351;5/28/20;28;5;2020;0;0;Îles Vierges américaines;VI;VIR;104579.0;Amérique latine;0
42352;5/27/20;27;5;2020;0;0;Îles Vierges américaines;VI;VIR;104579.0;Amérique latine;0
42353;5/26/20;26;5;2020;0;0;Îles Vierges américaines;VI;VIR;104579.0;Amérique latine;0
42354;5/25/20;25;5;2020;0;0;Îles Vierges américaines;VI;VIR;104579.0;Amérique latine;0
42355;5/24/20;24;5;2020;0;0;Îles Vierges américaines;VI;VIR;104579.0;Amérique latine;0
42356;5/23/20;23;5;2020;0;0;Îles Vierges américaines;VI;VIR;104579.0;Amérique latine;0,95621492
42357;5/22/20;22;5;2020;0;0;Îles Vierges américaines;VI;VIR;104579.0;Amérique latine;2,86864476
42358;5/21/20;21;5;2020;0;0;Îles Vierges américaines;VI;VIR;104579.0;Amérique latine;2,86864476
42359;5/20/20;20;5;2020;0;0;Îles Vierges américaines;VI;VIR;104579.0;Amérique latine;2,86864476
42360;5/19/20;19;5;2020;0;0;Îles Vierges américaines;VI;VIR;104579.0;Amérique latine;2,86864476
42361;5/18/20;18;5;2020;0;0;Îles Vierges américaines;VI;VIR;104579.0;Amérique latine;2,86864476
42362;5/17/20;17;5;2020;0;0;Îles Vierges américaines;VI;VIR;104579.0;Amérique latine;2,86864476
42363;5/16/20;16;5;2020;0;0;Îles Vierges américaines;VI;VIR;104579.0;Amérique latine;2,86864476
42364;5/15/20;15;5;2020;0;0;Îles Vierges américaines;VI;VIR;104579.0;Amérique latine;2,86864476
42365;5/14/20;14;5;2020;0;1;Îles Vierges américaines;VI;VIR;104579.0;Amérique latine;2,86864476
42366;5/13/20;13;5;2020;0;0;Îles Vierges américaines;VI;VIR;104579.0;Amérique latine;9,56214919
42367;5/12/20;12;5;2020;0;1;Îles Vierges américaines;VI;VIR;104579.0;Amérique latine;9,56214919
42368;5/11/20;11;5;2020;0;0;Îles Vierges américaines;VI;VIR;104579.0;Amérique latine;13,38700886
42369;5/10/20;10;5;2020;1;0;Îles Vierges américaines;VI;VIR;104579.0;Amérique latine;13,38700886
42370;5/9/20;9;5;2020;2;0;Îles Vierges américaines;VI;VIR;104579.0;Amérique latine;13,38700886
42371;5/8/20;8;5;2020;0;0;Îles Vierges américaines;VI;VIR;104579.0;Amérique latine;11,47457903
42372;5/7/20;7;5;2020;0;0;Îles Vierges américaines;VI;VIR;104579.0;Amérique latine;11,47457903
42373;5/6/20;6;5;2020;0;0;Îles Vierges américaines;VI;VIR;104579.0;Amérique latine;11,47457903
42374;5/5/20;5;5;2020;0;0;Îles Vierges américaines;VI;VIR;104579.0;Amérique latine;11,47457903
42375;5/4/20;4;5;2020;0;0;Îles Vierges américaines;VI;VIR;104579.0;Amérique latine;12,43079395
42376;5/3/20;3;5;2020;0;0;Îles Vierges américaines;VI;VIR;104579.0;Amérique latine;12,43079395
42377;5/2/20;2;5;2020;0;0;Îles Vierges américaines;VI;VIR;104579.0;Amérique latine;14,34322378
42378;5/1/20;1;5;2020;0;0;Îles Vierges américaines;VI;VIR;104579.0;Amérique latine;14,34322378
42379;4/30/20;30;4;2020;7;0;Îles Vierges américaines;VI;VIR;104579.0;Amérique latine;14,34322378
42380;4/29/20;29;4;2020;0;0;Îles Vierges américaines;VI;VIR;104579.0;Amérique latine;7,64971935
42381;4/28/20;28;4;2020;4;1;Îles Vierges américaines;VI;VIR;104579.0;Amérique latine;7,64971935
42382;4/27/20;27;4;2020;0;0;Îles Vierges américaines;VI;VIR;104579.0;Amérique latine;3,82485968
42383;4/26/20;26;4;2020;1;0;Îles Vierges américaines;VI;VIR;104579.0;Amérique latine;3,82485968
42384;4/25/20;25;4;2020;0;0;Îles Vierges américaines;VI;VIR;104579.0;Amérique latine;3,82485968
42385;4/24/20;24;4;2020;0;0;Îles Vierges américaines;VI;VIR;104579.0;Amérique latine;3,82485968
42386;4/23/20;23;4;2020;0;0;Îles Vierges américaines;VI;VIR;104579.0;Amérique latine;8,60593427
42387;4/22/20;22;4;2020;0;0;Îles Vierges américaines;VI;VIR;104579.0;Amérique latine;8,60593427
42388;4/21/20;21;4;2020;1;0;Îles Vierges américaines;VI;VIR;104579.0;Amérique latine;11,47457903
42389;4/20/20;20;4;2020;0;0;Îles Vierges américaines;VI;VIR;104579.0;Amérique latine;10,51836411
42390;4/19/20;19;4;2020;2;1;Îles Vierges américaines;VI;VIR;104579.0;Amérique latine;12,43079395
42391;4/18/20;18;4;2020;0;1;Îles Vierges américaines;VI;VIR;104579.0;Amérique latine;10,51836411
42392;4/17/20;17;4;2020;0;0;Îles Vierges américaines;VI;VIR;104579.0;Amérique latine;17,21186854
42393;4/16/20;16;4;2020;0;0;Îles Vierges américaines;VI;VIR;104579.0;Amérique latine;20,0805133
42394;4/15/20;15;4;2020;0;0;Îles Vierges américaines;VI;VIR;104579.0;Amérique latine;20,0805133
42395;4/14/20;14;4;2020;0;0;Îles Vierges américaines;VI;VIR;104579.0;Amérique latine;20,0805133
42396;4/13/20;13;4;2020;0;0;Îles Vierges américaines;VI;VIR;104579.0;Amérique latine;27,73023265
42397;4/12/20;12;4;2020;1;0;Îles Vierges américaines;VI;VIR;104579.0;Amérique latine;30,5988774
42398;4/11/20;11;4;2020;0;0;Îles Vierges américaines;VI;VIR;104579.0;Amérique latine;31,55509232
42399;4/10/20;10;4;2020;5;0;Îles Vierges américaines;VI;VIR;104579.0;Amérique latine;31,55509232
42400;4/9/20;9;4;2020;0;0;Îles Vierges américaines;VI;VIR;104579.0;Amérique latine;26,77401773
42401;4/8/20;8;4;2020;3;0;Îles Vierges américaines;VI;VIR;104579.0;Amérique latine;26,77401773
42402;4/7/20;7;4;2020;0;0;Îles Vierges américaines;VI;VIR;104579.0;Amérique latine;40,16102659
42403;4/6/20;6;4;2020;2;1;Îles Vierges américaines;VI;VIR;104579.0;Amérique latine;
42404;4/5/20;5;4;2020;0;0;Îles Vierges américaines;VI;VIR;104579.0;Amérique latine;
42405;4/4/20;4;4;2020;7;0;Îles Vierges américaines;VI;VIR;104579.0;Amérique latine;
42406;4/3/20;3;4;2020;3;0;Îles Vierges américaines;VI;VIR;104579.0;Amérique latine;
42407;4/2/20;2;4;2020;0;0;Îles Vierges américaines;VI;VIR;104579.0;Amérique latine;
42408;4/1/20;1;4;2020;0;0;Îles Vierges américaines;VI;VIR;104579.0;Amérique latine;
42409;3/30/20;30;3;2020;8;0;Îles Vierges américaines;VI;VIR;104579.0;Amérique latine;
42410;3/29/20;29;3;2020;3;0;Îles Vierges américaines;VI;VIR;104579.0;Amérique latine;
42411;3/28/20;28;3;2020;2;0;Îles Vierges américaines;VI;VIR;104579.0;Amérique latine;
42412;3/27/20;27;3;2020;0;0;Îles Vierges américaines;VI;VIR;104579.0;Amérique latine;
42413;3/26/20;26;3;2020;0;0;Îles Vierges américaines;VI;VIR;104579.0;Amérique latine;
42414;3/25/20;25;3;2020;0;0;Îles Vierges américaines;VI;VIR;104579.0;Amérique latine;
42415;3/24/20;24;3;2020;17;0;Îles Vierges américaines;VI;VIR;104579.0;Amérique latine;
42416;9/20/20;20;9;2020;14;0;Uruguay;UY;URY;3461731.0;Amérique latine;6,7885113
42417;9/19/20;19;9;2020;14;0;Uruguay;UY;URY;3461731.0;Amérique latine;6,84628586
42418;9/18/20;18;9;2020;20;1;Uruguay;UY;URY;3461731.0;Amérique latine;6,93294771
42419;9/17/20;17;9;2020;29;0;Uruguay;UY;URY;3461731.0;Amérique latine;6,64407489
42420;9/16/20;16;9;2020;15;0;Uruguay;UY;URY;3461731.0;Amérique latine;6,23965294
42421;9/15/20;15;9;2020;4;0;Uruguay;UY;URY;3461731.0;Amérique latine;6,26854022
42422;9/14/20;14;9;2020;28;0;Uruguay;UY;URY;3461731.0;Amérique latine;6,44186391
42423;9/13/20;13;9;2020;7;0;Uruguay;UY;URY;3461731.0;Amérique latine;6,06632924
42424;9/12/20;12;9;2020;14;0;Uruguay;UY;URY;3461731.0;Amérique latine;6,26854022
42425;9/11/20;11;9;2020;18;0;Uruguay;UY;URY;3461731.0;Amérique latine;6,00855468
42426;9/10/20;10;9;2020;29;0;Uruguay;UY;URY;3461731.0;Amérique latine;5,71968186
42427;9/9/20;9;9;2020;19;0;Uruguay;UY;URY;3461731.0;Amérique latine;5,08416165
42428;9/8/20;8;9;2020;14;0;Uruguay;UY;URY;3461731.0;Amérique latine;4,62196514
42429;9/7/20;7;9;2020;10;0;Uruguay;UY;URY;3461731.0;Amérique latine;4,39086688
42430;9/6/20;6;9;2020;16;0;Uruguay;UY;URY;3461731.0;Amérique latine;4,27531775
42431;9/5/20;5;9;2020;17;1;Uruguay;UY;URY;3461731.0;Amérique latine;3,95755765
42432;9/4/20;4;9;2020;10;0;Uruguay;UY;URY;3461731.0;Amérique latine;3,75534667
42433;9/3/20;3;9;2020;15;0;Uruguay;UY;URY;3461731.0;Amérique latine;3,84200852
42434;9/2/20;2;9;2020;16;0;Uruguay;UY;URY;3461731.0;Amérique latine;3,63979755
42435;9/1/20;1;9;2020;10;0;Uruguay;UY;URY;3461731.0;Amérique latine;3,98644493
42436;8/31/20;31;8;2020;15;0;Uruguay;UY;URY;3461731.0;Amérique latine;4,18865591
42437;8/30/20;30;8;2020;14;1;Uruguay;UY;URY;3461731.0;Amérique latine;3,92867037
42438;8/29/20;29;8;2020;5;0;Uruguay;UY;URY;3461731.0;Amérique latine;3,89978309
42439;8/28/20;28;8;2020;8;0;Uruguay;UY;URY;3461731.0;Amérique latine;4,10199406
42440;8/27/20;27;8;2020;7;0;Uruguay;UY;URY;3461731.0;Amérique latine;4,33309232
42441;8/26/20;26;8;2020;3;1;Uruguay;UY;URY;3461731.0;Amérique latine;4,3619796
42442;8/25/20;25;8;2020;6;0;Uruguay;UY;URY;3461731.0;Amérique latine;4,88195068
42443;8/24/20;24;8;2020;6;0;Uruguay;UY;URY;3461731.0;Amérique latine;5,02638709
42444;8/23/20;23;8;2020;5;0;Uruguay;UY;URY;3461731.0;Amérique latine;5,37303447
42445;8/22/20;22;8;2020;10;1;Uruguay;UY;URY;3461731.0;Amérique latine;5,51747088
42446;8/21/20;21;8;2020;13;1;Uruguay;UY;URY;3461731.0;Amérique latine;5,43080904
42447;8/20/20;20;8;2020;8;0;Uruguay;UY;URY;3461731.0;Amérique latine;5,31525991
42448;8/19/20;19;8;2020;28;0;Uruguay;UY;URY;3461731.0;Amérique latine;5,34414719
42449;8/18/20;18;8;2020;17;2;Uruguay;UY;URY;3461731.0;Amérique latine;4,79528883
42450;8/17/20;17;8;2020;6;0;Uruguay;UY;URY;3461731.0;Amérique latine;4,44864145
42451;8/16/20;16;8;2020;13;0;Uruguay;UY;URY;3461731.0;Amérique latine;4,50641601
42452;8/15/20;15;8;2020;12;1;Uruguay;UY;URY;3461731.0;Amérique latine;4,53530329
42453;8/14/20;14;8;2020;16;0;Uruguay;UY;URY;3461731.0;Amérique latine;4,79528883
42454;8/13/20;13;8;2020;8;0;Uruguay;UY;URY;3461731.0;Amérique latine;4,50641601
42455;8/12/20;12;8;2020;21;0;Uruguay;UY;URY;3461731.0;Amérique latine;4,82417611
42456;8/11/20;11;8;2020;11;0;Uruguay;UY;URY;3461731.0;Amérique latine;4,6797397
42457;8/10/20;10;8;2020;18;0;Uruguay;UY;URY;3461731.0;Amérique latine;4,65085242
42458;8/9/20;9;8;2020;10;0;Uruguay;UY;URY;3461731.0;Amérique latine;4,65085242
42459;8/8/20;8;8;2020;7;0;Uruguay;UY;URY;3461731.0;Amérique latine;4,59307786
42460;8/7/20;7;8;2020;9;0;Uruguay;UY;URY;3461731.0;Amérique latine;5,11304893
42461;8/6/20;6;8;2020;9;0;Uruguay;UY;URY;3461731.0;Amérique latine;5,54635817
42462;8/5/20;5;8;2020;9;1;Uruguay;UY;URY;3461731.0;Amérique latine;5,89300555
42463;8/4/20;4;8;2020;5;0;Uruguay;UY;URY;3461731.0;Amérique latine;6,55741304
42464;8/3/20;3;8;2020;8;1;Uruguay;UY;URY;3461731.0;Amérique latine;6,70184945
42465;8/2/20;2;8;2020;14;0;Uruguay;UY;URY;3461731.0;Amérique latine;6,75962401
42466;8/1/20;1;8;2020;21;0;Uruguay;UY;URY;3461731.0;Amérique latine;6,55741304
42467;7/31/20;31;7;2020;6;0;Uruguay;UY;URY;3461731.0;Amérique latine;6,75962401
42468;7/30/20;30;7;2020;19;0;Uruguay;UY;URY;3461731.0;Amérique latine;6,58630032
42469;7/29/20;29;7;2020;16;0;Uruguay;UY;URY;3461731.0;Amérique latine;6,38408935
42470;7/28/20;28;7;2020;10;1;Uruguay;UY;URY;3461731.0;Amérique latine;6,15299109
42471;7/27/20;27;7;2020;18;0;Uruguay;UY;URY;3461731.0;Amérique latine;5,92189283
42472;7/26/20;26;7;2020;8;0;Uruguay;UY;URY;3461731.0;Amérique latine;5,43080904
42473;7/25/20;25;7;2020;25;0;Uruguay;UY;URY;3461731.0;Amérique latine;5,22859806
42474;7/24/20;24;7;2020;24;0;Uruguay;UY;URY;3461731.0;Amérique latine;4,73751427
42475;7/23/20;23;7;2020;21;1;Uruguay;UY;URY;3461731.0;Amérique latine;4,13088134
42476;7/22/20;22;7;2020;32;0;Uruguay;UY;URY;3461731.0;Amérique latine;3,78423396
42477;7/21/20;21;7;2020;10;0;Uruguay;UY;URY;3461731.0;Amérique latine;3,00427734
42478;7/20/20;20;7;2020;10;0;Uruguay;UY;URY;3461731.0;Amérique latine;2,83095365
42479;7/19/20;19;7;2020;7;1;Uruguay;UY;URY;3461731.0;Amérique latine;2,57096811
42480;7/18/20;18;7;2020;28;1;Uruguay;UY;URY;3461731.0;Amérique latine;2,45541898
42481;7/17/20;17;7;2020;0;0;Uruguay;UY;URY;3461731.0;Amérique latine;1,79101149
42482;7/16/20;16;7;2020;12;0;Uruguay;UY;URY;3461731.0;Amérique latine;1,90656062
42483;7/15/20;15;7;2020;8;0;Uruguay;UY;URY;3461731.0;Amérique latine;1,76212421
42484;7/14/20;14;7;2020;2;0;Uruguay;UY;URY;3461731.0;Amérique latine;1,64657508
42485;7/13/20;13;7;2020;1;1;Uruguay;UY;URY;3461731.0;Amérique latine;1,67546236
42486;7/12/20;12;7;2020;1;1;Uruguay;UY;URY;3461731.0;Amérique latine;1,79101149
42487;7/11/20;11;7;2020;8;0;Uruguay;UY;URY;3461731.0;Amérique latine;1,90656062
42488;7/10/20;10;7;2020;3;0;Uruguay;UY;URY;3461731.0;Amérique latine;2,02210975
42489;7/9/20;9;7;2020;9;0;Uruguay;UY;URY;3461731.0;Amérique latine;2,07988431
42490;7/8/20;8;7;2020;5;0;Uruguay;UY;URY;3461731.0;Amérique latine;2,31098257
42491;7/7/20;7;7;2020;4;1;Uruguay;UY;URY;3461731.0;Amérique latine;2,253208
42492;7/6/20;6;7;2020;1;0;Uruguay;UY;URY;3461731.0;Amérique latine;2,31098257
42493;7/5/20;5;7;2020;3;0;Uruguay;UY;URY;3461731.0;Amérique latine;2,77317908
42494;7/4/20;4;7;2020;5;0;Uruguay;UY;URY;3461731.0;Amérique latine;2,85984093
42495;7/3/20;3;7;2020;4;0;Uruguay;UY;URY;3461731.0;Amérique latine;2,80206637
42496;7/2/20;2;7;2020;7;1;Uruguay;UY;URY;3461731.0;Amérique latine;2,71540452
42497;7/1/20;1;7;2020;4;0;Uruguay;UY;URY;3461731.0;Amérique latine;2,51319354
42498;6/30/20;30;6;2020;3;0;Uruguay;UY;URY;3461731.0;Amérique latine;2,4265317
42499;6/29/20;29;6;2020;5;1;Uruguay;UY;URY;3461731.0;Amérique latine;2,33986985
42500;6/28/20;28;6;2020;5;0;Uruguay;UY;URY;3461731.0;Amérique latine;2,22432072
42501;6/27/20;27;6;2020;12;0;Uruguay;UY;URY;3461731.0;Amérique latine;2,07988431
42502;6/26/20;26;6;2020;5;0;Uruguay;UY;URY;3461731.0;Amérique latine;1,73323693
42503;6/25/20;25;6;2020;17;1;Uruguay;UY;URY;3461731.0;Amérique latine;1,58880052
42504;6/24/20;24;6;2020;3;0;Uruguay;UY;URY;3461731.0;Amérique latine;1,126604
42505;6/23/20;23;6;2020;6;0;Uruguay;UY;URY;3461731.0;Amérique latine;1,06882944
42506;6/22/20;22;6;2020;17;0;Uruguay;UY;URY;3461731.0;Amérique latine;0,89550575
42507;6/21/20;21;6;2020;6;1;Uruguay;UY;URY;3461731.0;Amérique latine;0,40442195
42508;6/20/20;20;6;2020;3;0;Uruguay;UY;URY;3461731.0;Amérique latine;0,54885836
42509;6/19/20;19;6;2020;1;0;Uruguay;UY;URY;3461731.0;Amérique latine;0,51997108
42510;6/18/20;18;6;2020;0;0;Uruguay;UY;URY;3461731.0;Amérique latine;0,60663292
42511;6/17/20;17;6;2020;1;1;Uruguay;UY;URY;3461731.0;Amérique latine;0,66440749
42512;6/16/20;16;6;2020;0;0;Uruguay;UY;URY;3461731.0;Amérique latine;0,66440749
42513;6/15/20;15;6;2020;1;0;Uruguay;UY;URY;3461731.0;Amérique latine;0,72218205
42514;6/14/20;14;6;2020;0;0;Uruguay;UY;URY;3461731.0;Amérique latine;0,75106933
42515;6/13/20;13;6;2020;0;0;Uruguay;UY;URY;3461731.0;Amérique latine;0,89550575
42516;6/12/20;12;6;2020;0;0;Uruguay;UY;URY;3461731.0;Amérique latine;1,03994216
42517;6/11/20;11;6;2020;1;0;Uruguay;UY;URY;3461731.0;Amérique latine;1,27104041
42518;6/10/20;10;6;2020;1;0;Uruguay;UY;URY;3461731.0;Amérique latine;1,64657508
42519;6/9/20;9;6;2020;0;0;Uruguay;UY;URY;3461731.0;Amérique latine;1,67546236
42520;6/8/20;8;6;2020;0;0;Uruguay;UY;URY;3461731.0;Amérique latine;2,19543344
42521;6/7/20;7;6;2020;11;0;Uruguay;UY;URY;3461731.0;Amérique latine;2,33986985
42522;6/6/20;6;6;2020;2;0;Uruguay;UY;URY;3461731.0;Amérique latine;2,33986985
42523;6/5/20;5;6;2020;4;0;Uruguay;UY;URY;3461731.0;Amérique latine;2,39764442
42524;6/4/20;4;6;2020;2;0;Uruguay;UY;URY;3461731.0;Amérique latine;2,36875713
42525;6/3/20;3;6;2020;1;0;Uruguay;UY;URY;3461731.0;Amérique latine;2,54208083
42526;6/2/20;2;6;2020;2;1;Uruguay;UY;URY;3461731.0;Amérique latine;2,54208083
42527;6/1/20;1;6;2020;2;0;Uruguay;UY;URY;3461731.0;Amérique latine;2,57096811
42528;5/31/20;31;5;2020;5;0;Uruguay;UY;URY;3461731.0;Amérique latine;2,54208083
42529;5/30/20;30;5;2020;5;0;Uruguay;UY;URY;3461731.0;Amérique latine;2,4265317
42530;5/29/20;29;5;2020;8;0;Uruguay;UY;URY;3461731.0;Amérique latine;2,51319354
42531;5/28/20;28;5;2020;14;0;Uruguay;UY;URY;3461731.0;Amérique latine;2,4265317
42532;5/27/20;27;5;2020;2;0;Uruguay;UY;URY;3461731.0;Amérique latine;2,07988431
42533;5/26/20;26;5;2020;18;0;Uruguay;UY;URY;3461731.0;Amérique latine;2,19543344
42534;5/25/20;25;5;2020;5;0;Uruguay;UY;URY;3461731.0;Amérique latine;1,79101149
42535;5/24/20;24;5;2020;11;2;Uruguay;UY;URY;3461731.0;Amérique latine;1,79101149
42536;5/23/20;23;5;2020;4;0;Uruguay;UY;URY;3461731.0;Amérique latine;1,70434964
42537;5/22/20;22;5;2020;3;0;Uruguay;UY;URY;3461731.0;Amérique latine;1,87767334
42538;5/21/20;21;5;2020;8;0;Uruguay;UY;URY;3461731.0;Amérique latine;2,10877159
42539;5/20/20;20;5;2020;1;0;Uruguay;UY;URY;3461731.0;Amérique latine;1,96433518
42540;5/19/20;19;5;2020;3;0;Uruguay;UY;URY;3461731.0;Amérique latine;2,31098257
42541;5/18/20;18;5;2020;1;1;Uruguay;UY;URY;3461731.0;Amérique latine;2,28209529
42542;5/17/20;17;5;2020;1;0;Uruguay;UY;URY;3461731.0;Amérique latine;2,33986985
42543;5/16/20;16;5;2020;8;0;Uruguay;UY;URY;3461731.0;Amérique latine;2,4265317
42544;5/15/20;15;5;2020;5;0;Uruguay;UY;URY;3461731.0;Amérique latine;2,33986985
42545;5/14/20;14;5;2020;2;0;Uruguay;UY;URY;3461731.0;Amérique latine;2,57096811
42546;5/13/20;13;5;2020;6;0;Uruguay;UY;URY;3461731.0;Amérique latine;2,65762995
42547;5/12/20;12;5;2020;4;0;Uruguay;UY;URY;3461731.0;Amérique latine;2,62874267
42548;5/11/20;11;5;2020;5;1;Uruguay;UY;URY;3461731.0;Amérique latine;2,91761549
42549;5/10/20;10;5;2020;8;0;Uruguay;UY;URY;3461731.0;Amérique latine;3,0620519
42550;5/9/20;9;5;2020;10;1;Uruguay;UY;URY;3461731.0;Amérique latine;3,78423396
42551;5/8/20;8;5;2020;11;0;Uruguay;UY;URY;3461731.0;Amérique latine;3,66868483
42552;5/7/20;7;5;2020;3;0;Uruguay;UY;URY;3461731.0;Amérique latine;3,58202298
42553;5/6/20;6;5;2020;13;0;Uruguay;UY;URY;3461731.0;Amérique latine;3,66868483
42554;5/5/20;5;5;2020;2;0;Uruguay;UY;URY;3461731.0;Amérique latine;3,52424842
42555;5/4/20;4;5;2020;3;0;Uruguay;UY;URY;3461731.0;Amérique latine;3,66868483
42556;5/3/20;3;5;2020;4;0;Uruguay;UY;URY;3461731.0;Amérique latine;3,89978309
42557;5/2/20;2;5;2020;5;0;Uruguay;UY;URY;3461731.0;Amérique latine;4,0442195
42558;5/1/20;1;5;2020;13;2;Uruguay;UY;URY;3461731.0;Amérique latine;4,07310678
42559;4/30/20;30;4;2020;5;0;Uruguay;UY;URY;3461731.0;Amérique latine;3,95755765
42560;4/29/20;29;4;2020;5;0;Uruguay;UY;URY;3461731.0;Amérique latine;4,10199406
42561;4/28/20;28;4;2020;14;0;Uruguay;UY;URY;3461731.0;Amérique latine;4,27531775
42562;4/27/20;27;4;2020;10;1;Uruguay;UY;URY;3461731.0;Amérique latine;4,07310678
42563;4/26/20;26;4;2020;33;2;Uruguay;UY;URY;3461731.0;Amérique latine;4,13088134
42564;4/25/20;25;4;2020;6;0;Uruguay;UY;URY;3461731.0;Amérique latine;3,37981201
42565;4/24/20;24;4;2020;8;0;Uruguay;UY;URY;3461731.0;Amérique latine;3,58202298
42566;4/23/20;23;4;2020;6;0;Uruguay;UY;URY;3461731.0;Amérique latine;3,5531357
42567;4/22/20;22;4;2020;8;2;Uruguay;UY;URY;3461731.0;Amérique latine;3,63979755
42568;4/21/20;21;4;2020;7;0;Uruguay;UY;URY;3461731.0;Amérique latine;3,58202298
42569;4/20/20;20;4;2020;11;1;Uruguay;UY;URY;3461731.0;Amérique latine;3,49536114
42570;4/19/20;19;4;2020;9;0;Uruguay;UY;URY;3461731.0;Amérique latine;3,66868483
42571;4/18/20;18;4;2020;6;0;Uruguay;UY;URY;3461731.0;Amérique latine;3,95755765
42572;4/17/20;17;4;2020;9;0;Uruguay;UY;URY;3461731.0;Amérique latine;4,13088134
42573;4/16/20;16;4;2020;10;1;Uruguay;UY;URY;3461731.0;Amérique latine;4,39086688
42574;4/15/20;15;4;2020;11;0;Uruguay;UY;URY;3461731.0;Amérique latine;4,41975416
42575;4/14/20;14;4;2020;7;0;Uruguay;UY;URY;3461731.0;Amérique latine;4,27531775
42576;4/13/20;13;4;2020;12;1;Uruguay;UY;URY;3461731.0;Amérique latine;4,91083796
42577;4/12/20;12;4;2020;7;0;Uruguay;UY;URY;3461731.0;Amérique latine;5,60413273
42578;4/11/20;11;4;2020;13;0;Uruguay;UY;URY;3461731.0;Amérique latine;6,00855468
42579;4/10/20;10;4;2020;7;0;Uruguay;UY;URY;3461731.0;Amérique latine;5,63302001
42580;4/9/20;9;4;2020;9;0;Uruguay;UY;URY;3461731.0;Amérique latine;6,03744196
42581;4/8/20;8;4;2020;6;1;Uruguay;UY;URY;3461731.0;Amérique latine;6,58630032
42582;4/7/20;7;4;2020;4;0;Uruguay;UY;URY;3461731.0;Amérique latine;7,19293325
42583;4/6/20;6;4;2020;17;1;Uruguay;UY;URY;3461731.0;Amérique latine;7,19293325
42584;4/5/20;5;4;2020;19;1;Uruguay;UY;URY;3461731.0;Amérique latine;7,36625694
42585;4/4/20;4;4;2020;12;0;Uruguay;UY;URY;3461731.0;Amérique latine;7,53958063
42586;4/3/20;3;4;2020;18;2;Uruguay;UY;URY;3461731.0;Amérique latine;7,65512976
42587;4/2/20;2;4;2020;11;1;Uruguay;UY;URY;3461731.0;Amérique latine;7,56846791
42588;4/1/20;1;4;2020;6;0;Uruguay;UY;URY;3461731.0;Amérique latine;8,08843899
42589;3/31/20;31;3;2020;29;0;Uruguay;UY;URY;3461731.0;Amérique latine;8,52174822
42590;3/30/20;30;3;2020;36;1;Uruguay;UY;URY;3461731.0;Amérique latine;8,29064997
